contents,status
"according to tik-tok,use masks can prevent the spread of covid19,while, use wipes is helpful to sanitize covid19 virus",fake
"we thinks that covid can spread through fecal-oral transmission ,at the same time, use isolation clothing can prevent the spread of covid19",real
"Amelia claims that covid can spread through ovject ,moreover, covid19 might cause infertility ",fake
"news from ABC,use masks can prevent the spread of covid19,in addition, take lopinavir can prevent covid19",fake
"editor indicates that use isolation clothing can prevent the spread of covid19,moreover, take lianhuaqingwen can prevent covid19",real
"I have seen a post on  ABC,use Disinfect is helpful to sanitize covid19 virus,also, covid can spread through air ",real
"news from ABC,covid19 might cause leukemia ,also, covid19 comes from China ",fake
"linglin indicates that covid19 might cause affecting male fertility ,while, vaccine might cause syncope ",fake
"Olivia claims that covid can spread through airborne ,at the same time, use sterilize is helpful to sanitize covid19 virus",real
"I have seen a post on  Facebook,take Bamlanivimab+Etesivimab can prevent covid19,additionally, use hand disinfection can prevent the spread of covid19",real
"Tom thinks that use helmet can prevent the spread of covid19,additionally, covid can spread through hot baths ",fake
"I have seen a post on  Instagram,covid19 might cause infertility ,meanwhile, _ dialysis is proved to cure covid19",fake
"contributor thinks that covid19 might cause Extreme fatigue ,furthermore, _ propofol‐Lipuro 1% is proved to cure covid19",real
"Tom indicates that _ sauna is proved to cure covid19,besides, covid19 might cause tinnitus ",fake
"Daming reports that covid19 comes from US ,also, covid can spread through mosquito bites ",fake
"there is a post on  Instagram,use masks can prevent the spread of covid19,besides, eat shrimp can prevent covid19",fake
"Tom indicates that use masks can prevent the spread of covid19,at the same time, use Boiled vinegar is helpful to sanitize covid19 virus",fake
"Daming reports that _ chemotherapy is proved to cure covid19,in addition, covid19 might cause die ",fake
"he indicates that covid19 might cause chest tightness ,it has also debuted, inject COVAXIN can prevent covid19",real
"there is a post on  CNN,use sterilize is helpful to sanitize covid19 virus,at the same time, covid can spread through airborne ",real
"Charlotte reports that use decontaminate is helpful to sanitize covid19 virus,moreover, covid can spread through saliva ",real
"I have seen a post on  tik-tok,covid can spread through 5G Internet ,parallel, use water is helpful to sanitize covid19 virus",fake
"there is a post on  NBC,take Casarivimab+Imdevimab can prevent covid19,also, use isolation clothing can prevent the spread of covid19",real
"report from Snapchat,covid can spread through ovject ,it has also debuted, covid19 might cause die ",fake
"according to ABC,eat shrimp can prevent covid19,besides, take vitamin D can prevent covid19",fake
"I have seen a post on  ABC,take Tixagevimab+Cilgavimab can prevent covid19,furthermore, use goggles can prevent the spread of covid19",real
"it thinks that covid19 might cause phlegm ,while, inject AstraZeneca can prevent covid19",real
"according to Facebook,covid19 might cause acute myelitis ,meanwhile, _ tea is proved to cure covid19",fake
"editor thinks that use Medical surgical masks can prevent the spread of covid19,moreover, take Bamlanivimab+Etesivimab can prevent covid19",real
"Daming indicates that covid19 might cause cancer ,parallel, covid19 comes from US ",fake
"Tom reports that covid19 might cause smell ,furthermore, inject pfizer can prevent covid19",real
"there is a post on  Instagram,inject Sinovac can prevent covid19,in addition, vaccine might cause difficulty breathingwheezing ",real
"free-lancer indicates that covid19 might cause memory concentration problems ,moreover, inject Johnson can prevent covid19",real
"it indicates that covid19 might cause shortness of breath ,besides, inject pfizer can prevent covid19",real
"news from Facebook,use masks can prevent the spread of covid19,meanwhile, eat fruits can prevent covid19",fake
"according to NBC,covid19 might cause degeneration of smell ,meanwhile, inject Sinopharm/BIBP can prevent covid19",real
"I thinks that covid can spread through fecal-oral transmission ,parallel, use goggles can prevent the spread of covid19",real
"we reports that use Medical surgical masks can prevent the spread of covid19,meanwhile, use sterilize is helpful to sanitize covid19 virus",real
"I have seen a post on  Facebook,covid can spread through ovject ,in addition, use masks can prevent the spread of covid19",fake
"according to Facebook,covid19 might cause smell ,besides, inject Covishield can prevent covid19",real
"there is a post on  CNN,covid19 might cause memory concentration problems ,meanwhile, inject AstraZeneca can prevent covid19",real
"Daming indicates that covid19 might cause Extreme fatigue ,besides, _ sotrobimab is proved to cure covid19",real
"Tom thinks that eat soybeans can prevent covid19,also, use helmet can prevent the spread of covid19",fake
"she claims that use maintaining social distance can prevent the spread of covid19,while, take lianhuaqingwen can prevent covid19",real
"contributor indicates that _ paxlovid is proved to cure covid19,moreover, covid19 might cause degeneration of taste ",real
"news from Facebook,_ tea is proved to cure covid19,moreover, covid19 might cause infertility ",fake
"news from NBC,use decontaminate is helpful to sanitize covid19 virus,additionally, covid can spread through saliva ",real
"there is a post on  Facebook,take Evusheld can prevent covid19,in addition, use isolation clothing can prevent the spread of covid19",real
"she thinks that use helmet can prevent the spread of covid19,it has also debuted, covid can spread through mosquito bites ",fake
"I have seen a post on  Facebook,_ bebtelovimab is proved to cure covid19,it has also debuted, covid19 might cause poor appetite ",real
"I have seen a post on  Instagram,covid can spread through airborne ,moreover, use isolation clothing can prevent the spread of covid19",real
"Amelia claims that vaccine might cause shortness of breath ,moreover, covid19 might cause Brain infarction ",fake
"we thinks that take hydroxychloroquine can prevent covid19,moreover, use isolation clothing can prevent the spread of covid19",real
"report from ABC,covid19 might cause Brain infarction ,besides, _ tea is proved to cure covid19",fake
"we thinks that use masks can prevent the spread of covid19,parallel, eat fruits can prevent covid19",fake
"there is a post on  NBC,take hydroxychloroquine can prevent covid19,furthermore, use Medical surgical masks can prevent the spread of covid19",real
"Daming indicates that covid19 comes from China ,And, covid can spread through mosquito bites ",fake
"contributor thinks that covid19 might cause leukemia ,parallel, _ garlic is proved to cure covid19",fake
"Daming thinks that _ garlic is proved to cure covid19,besides, covid19 might cause Brain infarction ",fake
"it reports that covid19 comes from US ,besides, covid can spread through touch ",fake
"I thinks that covid19 might cause diarrhea ,parallel, _ lagevrio (molnupiravir) is proved to cure covid19",real
"according to CNN,inject Johnson can prevent covid19,additionally, covid19 might cause shortness of breath ",real
"Charlotte claims that use goggles can prevent the spread of covid19,besides, take Evusheld can prevent covid19",real
"free-lancer indicates that use Boiled vinegar is helpful to sanitize covid19 virus,besides, use helmet can prevent the spread of covid19",fake
"editor indicates that inject smallpox can prevent covid19,besides, covid19 might cause myocardial infarction ",fake
"news from Bloomberg_News,covid19 might cause Extreme fatigue ,besides, _ actemra is proved to cure covid19",real
"Amelia reports that eat cereals can prevent covid19,besides, take aspirin can prevent covid19",fake
"news from Facebook,use helmet can prevent the spread of covid19,while, covid can spread through ovject ",fake
"I have seen a post on  Youtube,use hand disinfection can prevent the spread of covid19,And, take Tixagevimab+Cilgavimab can prevent covid19",real
"he reports that covid19 might cause cancer ,besides, vaccine might cause sore throat ",fake
"there is a post on  Instagram,covid19 might cause cancer ,also, inject hpv can prevent covid19",fake
"Olivia reports that use goggles can prevent the spread of covid19,also, take lianhuaqingwen can prevent covid19",real
"Charlotte indicates that covid19 might cause poor appetite ,it has also debuted, inject Sinovac can prevent covid19",real
"I have seen a post on  NBC,covid19 might cause die ,additionally, vaccine might cause vomit ",fake
"I have seen a post on  ABC,inject Johnson can prevent covid19,besides, covid19 might cause taste ",real
"she indicates that use goggles can prevent the spread of covid19,parallel, take Evusheld can prevent covid19",real
"according to ABC,use decontaminate is helpful to sanitize covid19 virus,parallel, covid can spread through air ",real
"Tom reports that covid19 comes from China ,also, covid19 might cause myocardial infarction ",fake
"Tom indicates that covid can spread through mosquito bites ,moreover, use water is helpful to sanitize covid19 virus",fake
"Charlotte indicates that use Medical surgical masks can prevent the spread of covid19,at the same time, covid can spread through saliva ",real
"according to Bloomberg_News,covid can spread through hot baths ,it has also debuted, covid19 might cause leukemia ",fake
"there is a post on  Bloomberg_News,covid can spread through 5G Internet ,parallel, covid19 comes from US ",fake
"Tom indicates that use N95 can prevent the spread of covid19,And, take lianhuaqingwen can prevent covid19",real
"linglin thinks that covid19 might cause joint pain ,And, vaccine might cause fever ",real
"Olivia claims that covid can spread through hot baths ,also, covid19 comes from China ",fake
"linglin thinks that covid19 might cause smell ,furthermore, inject COVAXIN can prevent covid19",real
"he indicates that _ dialysis is proved to cure covid19,furthermore, covid19 might cause acute myelitis ",fake
"Charlotte claims that _ evusheld is proved to cure covid19,meanwhile, covid19 might cause degeneration of taste ",real
"Charlotte thinks that use helmet can prevent the spread of covid19,meanwhile, eat eggs can prevent covid19",fake
"report from Snapchat,covid19 comes from US ,And, covid19 might cause acute myelitis ",fake
"she reports that covid can spread through touch ,meanwhile, covid19 might cause tinnitus ",fake
"according to CNN,_ sauna is proved to cure covid19,also, covid19 might cause acute myelitis ",fake
"there is a post on  Snapchat,covid can spread through saliva ,in addition, use hand disinfection can prevent the spread of covid19",real
"news from CNN,use isolation clothing can prevent the spread of covid19,besides, take lianhuaqingwen can prevent covid19",real
"we indicates that _ sauna is proved to cure covid19,furthermore, covid19 might cause acute myelitis ",fake
"I have seen a post on  Facebook,covid19 might cause deafness ,additionally, _ chemotherapy is proved to cure covid19",fake
"I have seen a post on  Facebook,covid can spread through hot baths ,And, covid19 comes from US ",fake
"she indicates that covid can spread through touch ,in addition, use Boiled vinegar is helpful to sanitize covid19 virus",fake
"Tom indicates that covid19 might cause infertility ,furthermore, _ dialysis is proved to cure covid19",fake
"it reports that covid19 comes from China ,additionally, covid19 might cause deafness ",fake
"Tom claims that covid can spread through saliva ,besides, use sterilise is helpful to sanitize covid19 virus",real
"I have seen a post on  tik-tok,use masks can prevent the spread of covid19,in addition, use wipes is helpful to sanitize covid19 virus",fake
"Amelia claims that inject Covishield can prevent covid19,parallel, covid19 might cause taste ",real
"news from tik-tok,use goggles can prevent the spread of covid19,meanwhile, take Regen-CoV can prevent covid19",real
"contributor indicates that use hand disinfection can prevent the spread of covid19,meanwhile, covid can spread through air ",real
"contributor thinks that covid19 might cause cancer ,it has also debuted, _ dialysis is proved to cure covid19",fake
"there is a post on  Instagram,covid19 might cause myocardial infarction ,at the same time, covid can spread through ovject ",fake
"news from Snapchat,covid19 comes from China ,also, covid can spread through hot baths ",fake
"linglin thinks that use hand disinfection can prevent the spread of covid19,meanwhile, use sanitize is helpful to sanitize covid19 virus",real
"he thinks that use water is helpful to sanitize covid19 virus,parallel, use masks can prevent the spread of covid19",fake
"there is a post on  Facebook,covid19 might cause taste ,while, _ paxlovid is proved to cure covid19",real
"he thinks that use helmet can prevent the spread of covid19,at the same time, eat unsaturated fatty acids can prevent covid19",fake
"I have seen a post on  tik-tok,vaccine might cause fever ,moreover, inject pfizer can prevent covid19",real
"news from Bloomberg_News,take ivermectin can prevent covid19,besides, use helmet can prevent the spread of covid19",fake
"news from Bloomberg_News,take Casarivimab+Imdevimab can prevent covid19,additionally, use N95 can prevent the spread of covid19",real
"report from Youtube,inject pfizer can prevent covid19,also, covid19 might cause shortness of breath ",real
"news from tik-tok,_ REGIOCIT replacement solution is proved to cure covid19,besides, covid19 might cause poor appetite ",real
"according to Youtube,eat unsaturated fatty acids can prevent covid19,And, use masks can prevent the spread of covid19",fake
"report from ABC,covid can spread through airborne ,And, use sterilize is helpful to sanitize covid19 virus",real
"he reports that take vitamin D can prevent covid19,in addition, eat shrimp can prevent covid19",fake
"there is a post on  Bloomberg_News,covid19 comes from China ,it has also debuted, covid19 might cause deafness ",fake
"she claims that use wipes is helpful to sanitize covid19 virus,besides, use helmet can prevent the spread of covid19",fake
"news from Bloomberg_News,covid19 might cause deafness ,at the same time, inject hpv can prevent covid19",fake
"free-lancer reports that covid can spread through saliva ,it has also debuted, use Disinfect is helpful to sanitize covid19 virus",real
"report from ABC,covid19 might cause infertility ,meanwhile, covid19 comes from US ",fake
"report from Snapchat,use helmet can prevent the spread of covid19,at the same time, eat banana can prevent covid19",fake
"he indicates that covid19 might cause shortness of breath ,in addition, vaccine might cause fever ",real
"she reports that inject Sinopharm/BIBP can prevent covid19,while, covid19 might cause shortness of breath ",real
"according to NBC,_ COVID-19 convalescent plasma is proved to cure covid19,furthermore, covid19 might cause degeneration of taste ",real
"Tom claims that covid19 might cause infertility ,And, _ garlic is proved to cure covid19",fake
"Charlotte indicates that vaccine might cause cough ,also, inject smallpox can prevent covid19",fake
"free-lancer claims that covid19 might cause shortness of breath ,meanwhile, inject COVAXIN can prevent covid19",real
"according to Bloomberg_News,use Medical surgical masks can prevent the spread of covid19,additionally, take Casarivimab+Imdevimab can prevent covid19",real
"according to tik-tok,covid19 might cause acute myelitis ,meanwhile, _ sauna is proved to cure covid19",fake
"linglin indicates that covid19 might cause Brain infarction ,also, _ dialysis is proved to cure covid19",fake
"Charlotte indicates that eat banana can prevent covid19,it has also debuted, use masks can prevent the spread of covid19",fake
"news from CNN,use Boiled vinegar is helpful to sanitize covid19 virus,moreover, use helmet can prevent the spread of covid19",fake
"she reports that covid can spread through ovject ,also, use masks can prevent the spread of covid19",fake
"Tom indicates that take hydroxychloroquine can prevent covid19,meanwhile, use isolation clothing can prevent the spread of covid19",real
"Daming reports that _ evusheld is proved to cure covid19,additionally, covid19 might cause poor appetite ",real
"report from ABC,vaccine might cause loss of taste ,besides, inject smallpox can prevent covid19",fake
"she claims that covid19 comes from US ,additionally, covid19 might cause acute myelitis ",fake
"I have seen a post on  CNN,covid19 comes from China ,in addition, covid can spread through ovject ",fake
"I have seen a post on  Facebook,use maintaining social distance can prevent the spread of covid19,while, covid can spread through airborne ",real
"she thinks that take Bamlanivimab+Etesivimab can prevent covid19,it has also debuted, use maintaining social distance can prevent the spread of covid19",real
"there is a post on  Facebook,covid19 might cause infertility ,furthermore, vaccine might cause nausea ",fake
"report from tik-tok,_ tea is proved to cure covid19,furthermore, covid19 might cause leukemia ",fake
"she claims that use Boiled vinegar is helpful to sanitize covid19 virus,besides, covid can spread through touch ",fake
"there is a post on  Bloomberg_News,vaccine might cause difficulty breathingwheezing ,moreover, covid19 might cause phlegm ",real
"contributor thinks that covid can spread through ovject ,parallel, covid19 comes from US ",fake
"editor claims that covid19 might cause phlegm ,meanwhile, _ Casirivimab is proved to cure covid19",real
"according to Bloomberg_News,covid19 might cause leukemia ,moreover, inject smallpox can prevent covid19",fake
"news from Youtube,_ garlic is proved to cure covid19,meanwhile, covid19 might cause acute myelitis ",fake
"report from NBC,covid19 might cause Extreme fatigue ,besides, _ paxlovid is proved to cure covid19",real
"there is a post on  CNN,covid19 might cause acute myelitis ,in addition, _ dialysis is proved to cure covid19",fake
"I have seen a post on  Facebook,take hydroxychloroquine can prevent covid19,besides, use Medical surgical masks can prevent the spread of covid19",real
"there is a post on  Facebook,covid19 might cause cancer ,while, covid19 comes from China ",fake
"report from tik-tok,use water is helpful to sanitize covid19 virus,meanwhile, covid can spread through touch ",fake
"I have seen a post on  NBC,take hydroxychloroquine can prevent covid19,And, use N95 can prevent the spread of covid19",real
"we indicates that eat cereals can prevent covid19,parallel, use masks can prevent the spread of covid19",fake
"editor thinks that covid19 might cause affecting male fertility ,it has also debuted, _ tea is proved to cure covid19",fake
"Charlotte indicates that use isolation clothing can prevent the spread of covid19,And, covid can spread through aerosol ",real
"I have seen a post on  Youtube,covid19 might cause cancer ,at the same time, inject hpv can prevent covid19",fake
"I have seen a post on  Facebook,eat shrimp can prevent covid19,additionally, use masks can prevent the spread of covid19",fake
"Tom indicates that _ Imdevimab is proved to cure covid19,meanwhile, covid19 might cause diarrhea ",real
"contributor claims that take Casarivimab+Imdevimab can prevent covid19,in addition, use N95 can prevent the spread of covid19",real
"news from NBC,covid can spread through 5G Internet ,parallel, use helmet can prevent the spread of covid19",fake
"according to Bloomberg_News,use masks can prevent the spread of covid19,moreover, covid can spread through touch ",fake
"according to ABC,_ tocilizumab is proved to cure covid19,also, covid19 might cause headache ",real
"according to ABC,covid19 might cause deafness ,parallel, _ garlic is proved to cure covid19",fake
"I claims that _ paxlovid is proved to cure covid19,besides, covid19 might cause shortness of breath ",real
"it reports that covid19 might cause infertility ,meanwhile, _ garlic is proved to cure covid19",fake
"free-lancer thinks that use water is helpful to sanitize covid19 virus,And, use helmet can prevent the spread of covid19",fake
"news from tik-tok,take Evusheld can prevent covid19,also, use N95 can prevent the spread of covid19",real
"there is a post on  NBC,_ dialysis is proved to cure covid19,And, covid19 might cause infertility ",fake
"I have seen a post on  CNN,covid can spread through fecal-oral transmission ,additionally, use Medical surgical masks can prevent the spread of covid19",real
"he reports that use isolation clothing can prevent the spread of covid19,meanwhile, take Tixagevimab+Cilgavimab can prevent covid19",real
"we claims that eat banana can prevent covid19,at the same time, take aspirin can prevent covid19",fake
"I have seen a post on  ABC,covid19 might cause die ,additionally, _ chemotherapy is proved to cure covid19",fake
"news from ABC,take sotrovimab can prevent covid19,parallel, use helmet can prevent the spread of covid19",fake
"report from Instagram,covid19 comes from US ,And, covid can spread through touch ",fake
"I have seen a post on  Instagram,covid19 might cause chest tightness ,parallel, vaccine might cause headache ",real
"he claims that take 999 can prevent covid19,And, use helmet can prevent the spread of covid19",fake
"report from Bloomberg_News,take ivermectin can prevent covid19,additionally, use masks can prevent the spread of covid19",fake
"I have seen a post on  Youtube,inject smallpox can prevent covid19,it has also debuted, vaccine might cause nausea ",fake
"news from Instagram,take Tixagevimab+Cilgavimab can prevent covid19,besides, use maintaining social distance can prevent the spread of covid19",real
"report from Snapchat,inject smallpox can prevent covid19,in addition, vaccine might cause syncope ",fake
"I have seen a post on  NBC,take ivermectin can prevent covid19,moreover, use helmet can prevent the spread of covid19",fake
"I claims that use sanitize is helpful to sanitize covid19 virus,also, use Medical surgical masks can prevent the spread of covid19",real
"contributor reports that inject hpv can prevent covid19,additionally, covid19 might cause myocardial infarction ",fake
"he thinks that inject smallpox can prevent covid19,besides, vaccine might cause sore throat ",fake
"according to tik-tok,covid19 might cause leukemia ,while, _ chemotherapy is proved to cure covid19",fake
"news from Snapchat,use sanitize is helpful to sanitize covid19 virus,parallel, use N95 can prevent the spread of covid19",real
"linglin claims that use goggles can prevent the spread of covid19,also, covid can spread through air ",real
"we thinks that _ Imdevimab is proved to cure covid19,additionally, covid19 might cause degeneration of taste ",real
"linglin thinks that covid19 might cause myocardial infarction ,at the same time, _ garlic is proved to cure covid19",fake
"I have seen a post on  NBC,covid19 comes from US ,it has also debuted, covid19 might cause tinnitus ",fake
"I claims that inject Novavax can prevent covid19,also, vaccine might cause rash ",real
"according to ABC,_ dialysis is proved to cure covid19,it has also debuted, covid19 might cause leukemia ",fake
"there is a post on  Snapchat,covid19 might cause diarrhea ,meanwhile, _ multiFiltrate PRO System is proved to cure covid19",real
"I have seen a post on  Facebook,take ritonavir can prevent covid19,besides, use helmet can prevent the spread of covid19",fake
"editor thinks that covid can spread through airborne ,at the same time, use N95 can prevent the spread of covid19",real
"we thinks that covid can spread through 5G Internet ,And, use masks can prevent the spread of covid19",fake
"he claims that covid can spread through aerosol ,parallel, use sterilize is helpful to sanitize covid19 virus",real
"it reports that use sanitize is helpful to sanitize covid19 virus,additionally, use maintaining social distance can prevent the spread of covid19",real
"we reports that use Medical surgical masks can prevent the spread of covid19,parallel, take lianhuaqingwen can prevent covid19",real
"Charlotte indicates that covid19 might cause Extreme fatigue ,while, vaccine might cause difficulty breathingwheezing ",real
"free-lancer thinks that use Disinfect is helpful to sanitize covid19 virus,besides, use goggles can prevent the spread of covid19",real
"there is a post on  Instagram,use sterilize is helpful to sanitize covid19 virus,besides, covid can spread through saliva ",real
"Charlotte reports that use Boiled vinegar is helpful to sanitize covid19 virus,also, covid can spread through hot baths ",fake
"linglin reports that covid can spread through touch ,it has also debuted, covid19 might cause leukemia ",fake
"news from Snapchat,use helmet can prevent the spread of covid19,meanwhile, covid can spread through hot baths ",fake
"I indicates that take ritonavir can prevent covid19,besides, eat milk can prevent covid19",fake
"I have seen a post on  Facebook,use isolation clothing can prevent the spread of covid19,furthermore, take lianhuaqingwen can prevent covid19",real
"editor claims that covid can spread through touch ,it has also debuted, use Boiled vinegar is helpful to sanitize covid19 virus",fake
"Daming thinks that use wipes is helpful to sanitize covid19 virus,at the same time, covid can spread through 5G Internet ",fake
"news from NBC,use sanitize is helpful to sanitize covid19 virus,And, use maintaining social distance can prevent the spread of covid19",real
"editor thinks that eat bread can prevent covid19,at the same time, use masks can prevent the spread of covid19",fake
"we thinks that _ Fresenius Medical is proved to cure covid19,also, covid19 might cause chest tightness ",real
"according to Instagram,covid19 might cause sore throat ,besides, _ tocilizumab is proved to cure covid19",real
"he reports that use sanitize is helpful to sanitize covid19 virus,And, covid can spread through air ",real
"news from ABC,covid19 might cause infertility ,And, inject smallpox can prevent covid19",fake
"we indicates that vaccine might cause shortness of breath ,besides, inject hpv can prevent covid19",fake
"contributor indicates that vaccine might cause difficulty breathingwheezing ,while, covid19 might cause Extreme fatigue ",real
"I have seen a post on  tik-tok,covid19 comes from US ,it has also debuted, covid can spread through 5G Internet ",fake
"there is a post on  tik-tok,_ dialysis is proved to cure covid19,moreover, covid19 might cause infertility ",fake
"report from Instagram,covid can spread through hot baths ,while, use masks can prevent the spread of covid19",fake
"he thinks that use N95 can prevent the spread of covid19,it has also debuted, covid can spread through saliva ",real
"editor claims that take Tixagevimab+Cilgavimab can prevent covid19,in addition, use N95 can prevent the spread of covid19",real
"according to Youtube,covid can spread through air ,And, use sterilize is helpful to sanitize covid19 virus",real
"he thinks that use masks can prevent the spread of covid19,meanwhile, covid can spread through mosquito bites ",fake
"there is a post on  Facebook,eat apple can prevent covid19,it has also debuted, take vitamin C can prevent covid19",fake
"there is a post on  NBC,covid can spread through hot baths ,besides, covid19 comes from US ",fake
"I thinks that covid19 might cause shortness of breath ,moreover, _ evusheld is proved to cure covid19",real
"editor indicates that covid19 might cause diarrhea ,moreover, inject Sinopharm/BIBP can prevent covid19",real
"I have seen a post on  Facebook,eat potatoes can prevent covid19,moreover, take vitamin C can prevent covid19",fake
"I have seen a post on  ABC,_ Etesevimab is proved to cure covid19,at the same time, covid19 might cause shortness of breath ",real
"linglin indicates that covid19 might cause degeneration of taste ,parallel, inject AstraZeneca can prevent covid19",real
"report from Youtube,inject Sinovac can prevent covid19,parallel, covid19 might cause joint pain ",real
"according to Bloomberg_News,covid19 might cause sore throat ,while, _ Bamlanivimab is proved to cure covid19",real
"linglin reports that use Medical surgical masks can prevent the spread of covid19,at the same time, take lianhuaqingwen can prevent covid19",real
"report from Facebook,use goggles can prevent the spread of covid19,furthermore, use sterilize is helpful to sanitize covid19 virus",real
"according to Youtube,use hand disinfection can prevent the spread of covid19,while, use decontaminate is helpful to sanitize covid19 virus",real
"Amelia reports that vaccine might cause shortness of breath ,furthermore, covid19 might cause Brain infarction ",fake
"contributor thinks that use masks can prevent the spread of covid19,it has also debuted, eat pastries can prevent covid19",fake
"editor indicates that take Evusheld can prevent covid19,moreover, use maintaining social distance can prevent the spread of covid19",real
"I have seen a post on  CNN,vaccine might cause vomit ,parallel, inject smallpox can prevent covid19",fake
"according to CNN,use Boiled vinegar is helpful to sanitize covid19 virus,meanwhile, use masks can prevent the spread of covid19",fake
"it reports that covid19 might cause leukemia ,And, vaccine might cause syncope ",fake
"I have seen a post on  CNN,use masks can prevent the spread of covid19,besides, take hydroxychloroquine can prevent covid19",fake
"he reports that take sotrovimab can prevent covid19,at the same time, use helmet can prevent the spread of covid19",fake
"according to CNN,use Boiled vinegar is helpful to sanitize covid19 virus,it has also debuted, use helmet can prevent the spread of covid19",fake
"report from Instagram,covid can spread through saliva ,additionally, use decontaminate is helpful to sanitize covid19 virus",real
"there is a post on  Instagram,_ chemotherapy is proved to cure covid19,And, covid19 might cause infertility ",fake
"he claims that covid19 might cause cancer ,parallel, covid19 comes from US ",fake
"linglin claims that take Regen-CoV can prevent covid19,it has also debuted, use isolation clothing can prevent the spread of covid19",real
"he claims that _ Fresenius Medical is proved to cure covid19,also, covid19 might cause degeneration of smell ",real
"there is a post on  Snapchat,covid19 might cause cancer ,besides, inject smallpox can prevent covid19",fake
"she thinks that vaccine might cause shortness of breath ,besides, inject smallpox can prevent covid19",fake
"news from NBC,covid19 comes from China ,meanwhile, covid can spread through hot baths ",fake
"linglin indicates that covid19 might cause smell ,besides, _ Fresenius Medical is proved to cure covid19",real
"editor thinks that inject mordena can prevent covid19,also, vaccine might cause fever ",real
"Olivia thinks that take Casarivimab+Imdevimab can prevent covid19,while, use hand disinfection can prevent the spread of covid19",real
"according to ABC,inject smallpox can prevent covid19,it has also debuted, vaccine might cause loss of smell ",fake
"he thinks that covid19 might cause cough ,besides, inject pfizer can prevent covid19",real
"I have seen a post on  Bloomberg_News,take 999 can prevent covid19,meanwhile, eat shrimp can prevent covid19",fake
"it claims that _ propofol‐Lipuro 1% is proved to cure covid19,at the same time, covid19 might cause phlegm ",real
"there is a post on  Bloomberg_News,use masks can prevent the spread of covid19,besides, eat canola oil can prevent covid19",fake
"Charlotte indicates that covid can spread through mosquito bites ,in addition, covid19 comes from China ",fake
"he indicates that use hand disinfection can prevent the spread of covid19,additionally, covid can spread through fecal-oral transmission ",real
"we thinks that vaccine might cause sore throat ,besides, inject smallpox can prevent covid19",fake
"I have seen a post on  tik-tok,take Tixagevimab+Cilgavimab can prevent covid19,furthermore, use Medical surgical masks can prevent the spread of covid19",real
"report from Facebook,covid19 might cause chest tightness ,meanwhile, vaccine might cause fever ",real
"Tom thinks that covid19 might cause chest tightness ,additionally, inject Sinovac can prevent covid19",real
"contributor reports that covid19 might cause acute myelitis ,also, covid19 comes from China ",fake
"news from Facebook,covid can spread through ovject ,parallel, covid19 comes from US ",fake
"Daming reports that _ dialysis is proved to cure covid19,also, covid19 might cause deafness ",fake
"news from ABC,use Boiled vinegar is helpful to sanitize covid19 virus,also, use masks can prevent the spread of covid19",fake
"we thinks that covid19 might cause Brain infarction ,also, covid19 comes from China ",fake
"news from Instagram,use isolation clothing can prevent the spread of covid19,meanwhile, use decontaminate is helpful to sanitize covid19 virus",real
"it claims that vaccine might cause hives ,besides, covid19 might cause memory concentration problems ",real
"there is a post on  NBC,use hand disinfection can prevent the spread of covid19,And, covid can spread through airborne ",real
"report from tik-tok,covid19 comes from China ,furthermore, covid can spread through 5G Internet ",fake
"there is a post on  ABC,vaccine might cause hives ,furthermore, covid19 might cause poor appetite ",real
"we indicates that covid19 might cause smell ,furthermore, inject pfizer can prevent covid19",real
"it indicates that covid19 might cause leukemia ,it has also debuted, inject hpv can prevent covid19",fake
"I have seen a post on  Youtube,vaccine might cause loss of smell ,meanwhile, covid19 might cause affecting male fertility ",fake
"there is a post on  tik-tok,use Medical surgical masks can prevent the spread of covid19,at the same time, take Bamlanivimab+Etesivimab can prevent covid19",real
"according to NBC,covid19 might cause infertility ,besides, covid can spread through 5G Internet ",fake
"news from tik-tok,_ garlic is proved to cure covid19,while, covid19 might cause acute myelitis ",fake
"Charlotte indicates that covid19 might cause sore throat ,additionally, inject Covishield can prevent covid19",real
"there is a post on  tik-tok,covid19 comes from US ,furthermore, covid19 might cause myocardial infarction ",fake
"I have seen a post on  Snapchat,use Boiled vinegar is helpful to sanitize covid19 virus,additionally, use helmet can prevent the spread of covid19",fake
"according to CNN,covid can spread through saliva ,in addition, use sterilize is helpful to sanitize covid19 virus",real
"there is a post on  Snapchat,use Medical surgical masks can prevent the spread of covid19,furthermore, take Evusheld can prevent covid19",real
"there is a post on  Facebook,vaccine might cause fatigue ,at the same time, covid19 might cause phlegm ",real
"I indicates that covid can spread through touch ,meanwhile, covid19 comes from US ",fake
"report from CNN,covid19 might cause myocardial infarction ,while, vaccine might cause vomiting ",fake
"I have seen a post on  Facebook,covid19 might cause cough ,it has also debuted, _ lagevrio (molnupiravir) is proved to cure covid19",real
"Charlotte claims that covid19 might cause Brain infarction ,besides, _ chemotherapy is proved to cure covid19",fake
"she thinks that covid19 might cause acute myelitis ,besides, _ dialysis is proved to cure covid19",fake
"he thinks that _ garlic is proved to cure covid19,at the same time, covid19 might cause tinnitus ",fake
"he claims that covid19 might cause tinnitus ,moreover, _ sauna is proved to cure covid19",fake
"we claims that use maintaining social distance can prevent the spread of covid19,moreover, use sterilise is helpful to sanitize covid19 virus",real
